分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,451006.44920000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,43909.2898
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,494915.73900000006
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,481642
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,47533
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,529175
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,428454
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,51380
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,3928.206189523583
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,479834
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,441752
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,48147
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,3800.4462954106357
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,489899
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,483869
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,49037
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5240.113269343509
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,532906
E,能源使用狀況,總用電量,true,度（KWh）,2021,97788888.96712
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2018,84124088
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
