分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,1350
S,員工薪資,薪資中位數,,仟元,2020,1074
S,員工薪資,平均薪資,,仟元,2019,1350
S,員工薪資,薪資中位數,,仟元,2019,1045
S,員工薪資,平均薪資,,仟元,2018,1229
G,資本額,資本額,,元,2020,147025101280
G,資本額,資本額,,元,2019,147025101280
G,營運狀況,營業費用,,仟元,2020,83026688
G,營運狀況,淨利,,仟元,2020,75958223
G,營運狀況,營業費用,,仟元,2019,89050434
G,營運狀況,淨利,,仟元,2019,63859304
G,營運狀況,營業費用,,仟元,2018,79606248
G,營運狀況,淨利,,仟元,2018,51822256
G,營運狀況,營業費用,,仟元,2017,75525573
G,營運狀況,淨利,,仟元,2017,56673224
G,營運狀況,營業費用,,仟元,2016,75250084
G,營運狀況,淨利,,仟元,2016,48039200
