分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,585
S,員工薪資,薪資中位數,仟元,2020,504
S,員工薪資,平均薪資,仟元,2019,554
S,員工薪資,薪資中位數,仟元,2019,514
S,員工薪資,平均薪資,仟元,2018,1279
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,16584658530
G,,資本額,元,2019,16584658530
G,營運狀況,營業收入,仟元,2020,59234909
G,營運狀況,營業成本,仟元,2020,50300169
G,營運狀況,營業費用,仟元,2020,7502253
G,營運狀況,淨利,仟元,2020,-101458
G,營運狀況,營業收入,仟元,2019,77874374
G,營運狀況,營業成本,仟元,2019,63589569
G,營運狀況,營業費用,仟元,2019,8877772
G,營運狀況,淨利,仟元,2019,2407037
G,營運狀況,營業收入,仟元,2018,83710511
G,營運狀況,營業成本,仟元,2018,65499547
G,營運狀況,營業費用,仟元,2018,8972471
G,營運狀況,淨利,仟元,2018,6662453
G,營運狀況,營業收入,仟元,2017,64424637
G,營運狀況,營業成本,仟元,2017,53025304
G,營運狀況,營業費用,仟元,2017,6660248
G,營運狀況,淨利,仟元,2017,1437440
G,營運狀況,營業收入,仟元,2016,47748615
G,營運狀況,營業成本,仟元,2016,40463190
G,營運狀況,營業費用,仟元,2016,5424642
G,營運狀況,淨利,仟元,2016,671195
