分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,18800.120000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4460.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,23260.770000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,19.353
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,29.28
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.138999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.06699999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,15.857
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,20.614
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.308
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.103
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.474
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,13.745000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.657
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.993
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.617999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,22.381999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.018000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.061
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.07
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.018
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.133
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,23.048000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.73
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,8.213000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.081
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.262
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.7439999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.891
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.891
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.588
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.911
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.889999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.0370000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.6469999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.052000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,18.029
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,5.828
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.08299999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,19.256
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.664999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.926
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.073
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.393
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,8.575
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.116
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.028999999999999998
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.748
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,14.942
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.216
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.026
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.012
E,環境違規,違反環境法規金額-misc,,元,2013,106000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,106000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,300000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,130000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
G,資本額,資本額,,元,2020,66000000
G,資本額,資本額,,元,2019,66000000
