分類,子分類,項目,單位,年份,數值
G,收入、成本與淨利,營業收入,仟元,2020,11205768
G,收入、成本與淨利,營業成本,仟元,2020,8832825
G,收入、成本與淨利,營業費用,仟元,2020,797486
G,收入、成本與淨利,淨利,仟元,2020,1355051
G,收入、成本與淨利,營業收入,仟元,2019,5286248
G,收入、成本與淨利,營業成本,仟元,2019,4368503
G,收入、成本與淨利,營業費用,仟元,2019,586849
G,收入、成本與淨利,淨利,仟元,2019,344564
G,收入、成本與淨利,營業收入,仟元,2018,5424061
G,收入、成本與淨利,營業成本,仟元,2018,4686917
G,收入、成本與淨利,營業費用,仟元,2018,595341
G,收入、成本與淨利,淨利,仟元,2018,169018
G,收入、成本與淨利,營業收入,仟元,2017,5872403
G,收入、成本與淨利,營業成本,仟元,2017,4886149
G,收入、成本與淨利,營業費用,仟元,2017,687619
G,收入、成本與淨利,淨利,仟元,2017,271483
G,收入、成本與淨利,營業收入,仟元,2016,6065058
G,收入、成本與淨利,營業成本,仟元,2016,4443213
G,收入、成本與淨利,營業費用,仟元,2016,768851
G,收入、成本與淨利,淨利,仟元,2016,790056
