分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,0
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,67531.27
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,67531.27
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,279
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,98380
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1653.8167413009464
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,98659
E,能源使用狀況,總用電量,true,度,2020,192997600
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,3235210.7958818106
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年能達成節能1%之目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,噸,2020,2762000
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,66.8
E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.277
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,25.453000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,18.823
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.024
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,29.681000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,23.35
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,18.698
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.749999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,13.254000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.702
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,17.866
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,14.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,14.075
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,17.021
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,15.331999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,5.417999999999999
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,0.8602305475504323
S,員工組成,新進率,true,人,2020,0.09798605731990705
S,員工組成,離職率,true,人,2020,0.27188226181254843
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,520
S,員工薪資,薪資中位數,,仟元,2020,455
S,員工薪資,平均薪資,,仟元,2019,485
S,員工薪資,薪資中位數,,仟元,2019,413
S,員工薪資,平均薪資,,仟元,2018,523
S,職業健康,職災事故,true,,2020,3
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,5217218760
G,資本額,資本額,,元,2019,5217218760
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,5965534
G,營運狀況,營業成本,,仟元,2020,5767398
G,營運狀況,營業費用,,仟元,2020,291690
G,營運狀況,淨利,,仟元,2020,254887
G,營運狀況,營業收入,,仟元,2019,6727363
G,營運狀況,營業成本,,仟元,2019,6725672
G,營運狀況,營業費用,,仟元,2019,374223
G,營運狀況,淨利,,仟元,2019,165049
G,營運狀況,營業收入,,仟元,2018,8552749
G,營運狀況,營業成本,,仟元,2018,7661378
G,營運狀況,營業費用,,仟元,2018,432512
G,營運狀況,淨利,,仟元,2018,405269
G,營運狀況,營業收入,,仟元,2017,9431751
G,營運狀況,營業成本,,仟元,2017,8085825
G,營運狀況,營業費用,,仟元,2017,502587
G,營運狀況,淨利,,仟元,2017,670536
G,營運狀況,營業收入,,仟元,2016,8748398
G,營運狀況,營業成本,,仟元,2016,7799729
G,營運狀況,營業費用,,仟元,2016,473329
G,營運狀況,淨利,,仟元,2016,440354
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,無
G,ISO認證,ISO 14001,true,,2020,無
G,ISO認證,ISO 45001,true,,2020,無
G,ISO認證,ISO 50001,true,,2020,無
