污染項目,法規名稱,污染行為說明
空氣,空氣污染防制法第20條,超標排放空污
空氣,空氣污染防制法第23條第1項,空氣污染物未妥善收集、空污防治或監測設施未正常運作
空氣,空氣污染防制法第32條,發生總量管制區禁止之污染行為
水,水污染防治法第7條,超標排放水污
水,水污染防治法第18條之1,繞流、稀釋、處理設施未正常運作
水,水污染防治法第28條,貯留、管線洩漏，未立即採取緊急應變措施
水,水污染防治法第32條第1項,未經許可排放於土壤或地下水
