分類,子分類,項目,單位,年份,數值
E,污染管理,氮氧化物,,2010,3.735
E,污染管理,硫氧化物,,2010,4.144
E,污染管理,粒狀污染物,,2010,2.822
E,污染管理,揮發性有機化合物,,2010,5.957
E,污染管理,氮氧化物,,2011,2.088
E,污染管理,硫氧化物,,2011,4.093
E,污染管理,粒狀污染物,,2011,0.954
E,污染管理,揮發性有機化合物,,2011,4.109
E,污染管理,氮氧化物,,2012,0.829
E,污染管理,硫氧化物,,2012,1.5050000000000001
E,污染管理,粒狀污染物,,2012,0.5950000000000001
E,污染管理,揮發性有機化合物,,2012,3.0860000000000003
E,污染管理,氮氧化物,,2013,1.834
E,污染管理,硫氧化物,,2013,3.213
E,污染管理,粒狀污染物,,2013,1.05
E,污染管理,揮發性有機化合物,,2013,5.847
E,污染管理,氮氧化物,,2014,1.3910000000000002
E,污染管理,硫氧化物,,2014,2.027
E,污染管理,粒狀污染物,,2014,0.8980000000000001
E,污染管理,揮發性有機化合物,,2014,15.100000000000001
E,污染管理,氮氧化物,,2015,0.506
E,污染管理,硫氧化物,,2015,0
E,污染管理,粒狀污染物,,2015,0.003
E,污染管理,揮發性有機化合物,,2015,7.82
E,污染管理,氮氧化物,,2016,0.5660000000000001
E,污染管理,硫氧化物,,2016,0
E,污染管理,粒狀污染物,,2016,0.01
E,污染管理,揮發性有機化合物,,2016,5.288
E,污染管理,苯,,2017,0.007
E,污染管理,四氯化碳,,2017,0
E,污染管理,1-1-二氯乙烷,,2017,0
E,污染管理,1-2-二氯乙烷,,2017,0
E,污染管理,戴奧辛,,2017,0
E,污染管理,乙苯,,2017,0.017
E,污染管理,二氯甲烷,,2017,0
E,污染管理,氮氧化物,,2017,1.105
E,污染管理,硫氧化物,,2017,0
E,污染管理,苯乙烯,,2017,0
E,污染管理,粒狀污染物,,2017,0.019
E,污染管理,四氯乙烯,,2017,0
E,污染管理,甲苯,,2017,2.168
E,污染管理,三氯乙烷,,2017,0
E,污染管理,三氯乙烯,,2017,0
E,污染管理,揮發性有機化合物,,2017,12.829999999999998
E,污染管理,二甲苯,,2017,1.175
E,污染管理,三氯甲烷,,2017,0
E,污染管理,重金屬,,2017,0
E,污染管理,苯,,2018,0.001
E,污染管理,四氯化碳,,2018,0
E,污染管理,1-1-二氯乙烷,,2018,0
E,污染管理,1-2-二氯乙烷,,2018,0
E,污染管理,戴奧辛,,2018,0
E,污染管理,乙苯,,2018,0.002
E,污染管理,二氯甲烷,,2018,0
E,污染管理,氮氧化物,,2018,0.48999999999999994
E,污染管理,硫氧化物,,2018,0
E,污染管理,苯乙烯,,2018,0
E,污染管理,粒狀污染物,,2018,0.314
E,污染管理,四氯乙烯,,2018,0
E,污染管理,甲苯,,2018,0.994
E,污染管理,三氯乙烷,,2018,0
E,污染管理,三氯乙烯,,2018,0
E,污染管理,揮發性有機化合物,,2018,3.989
E,污染管理,二甲苯,,2018,0.322
E,污染管理,三氯甲烷,,2018,0
E,污染管理,重金屬,,2018,0
E,污染管理,苯,,2019,0
E,污染管理,四氯化碳,,2019,0
E,污染管理,1-1-二氯乙烷,,2019,0
E,污染管理,1-2-二氯乙烷,,2019,0
E,污染管理,戴奧辛,,2019,0
E,污染管理,乙苯,,2019,0
E,污染管理,二氯甲烷,,2019,0
E,污染管理,氮氧化物,,2019,0.7390000000000001
E,污染管理,硫氧化物,,2019,0
E,污染管理,苯乙烯,,2019,0
E,污染管理,粒狀污染物,,2019,0.389
E,污染管理,四氯乙烯,,2019,0
E,污染管理,甲苯,,2019,1.6179999999999999
E,污染管理,三氯乙烷,,2019,0
E,污染管理,三氯乙烯,,2019,0
E,污染管理,揮發性有機化合物,,2019,4.898
E,污染管理,二甲苯,,2019,0.514
E,污染管理,三氯甲烷,,2019,0
E,污染管理,重金屬,,2019,0
E,污染管理,苯,,2020,0
E,污染管理,四氯化碳,,2020,0
E,污染管理,1-1-二氯乙烷,,2020,0
E,污染管理,1-2-二氯乙烷,,2020,0
E,污染管理,戴奧辛,,2020,0
E,污染管理,乙苯,,2020,0
E,污染管理,二氯甲烷,,2020,0
E,污染管理,氮氧化物,,2020,0.677
E,污染管理,硫氧化物,,2020,0
E,污染管理,苯乙烯,,2020,0
E,污染管理,粒狀污染物,,2020,0.17500000000000002
E,污染管理,四氯乙烯,,2020,0
E,污染管理,甲苯,,2020,1.109
E,污染管理,三氯乙烷,,2020,0
E,污染管理,三氯乙烯,,2020,0
E,污染管理,揮發性有機化合物,,2020,3.435
E,污染管理,二甲苯,,2020,0.344
E,污染管理,三氯甲烷,,2020,0
E,污染管理,重金屬,,2020,0
E,污染管理,苯,,2021,0
E,污染管理,四氯化碳,,2021,0
E,污染管理,1-1-二氯乙烷,,2021,0
E,污染管理,1-2-二氯乙烷,,2021,0
E,污染管理,戴奧辛,,2021,0
E,污染管理,乙苯,,2021,0
E,污染管理,二氯甲烷,,2021,0
E,污染管理,氮氧化物,,2021,0
E,污染管理,硫氧化物,,2021,0
E,污染管理,苯乙烯,,2021,0
E,污染管理,粒狀污染物,,2021,0.065
E,污染管理,四氯乙烯,,2021,0
E,污染管理,甲苯,,2021,0
E,污染管理,三氯乙烷,,2021,0
E,污染管理,三氯乙烯,,2021,0
E,污染管理,揮發性有機化合物,,2021,0
E,污染管理,二甲苯,,2021,0
E,污染管理,三氯甲烷,,2021,0
E,污染管理,重金屬,,2021,0
E,污染管理,違反環境法規金額,元,2014,100000
E,污染管理,違反環境法規次數,次,2014,1
E,污染管理,違反環境法規金額,元,2016,33333
E,污染管理,違反環境法規次數,次,2016,1
S,員工薪資,平均薪資,仟元,2020,582
S,員工薪資,薪資中位數,仟元,2020,570
S,員工薪資,平均薪資,仟元,2019,617
S,員工薪資,薪資中位數,仟元,2019,582
S,員工薪資,平均薪資,仟元,2018,695
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2949401540
G,,資本額,元,2019,2949401540
G,收入、成本與淨利,營業收入,仟元,2020,5072643
G,收入、成本與淨利,營業成本,仟元,2020,4052201
G,收入、成本與淨利,營業費用,仟元,2020,363079
G,收入、成本與淨利,淨利,仟元,2020,615656
