分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2014,20000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
S,員工薪資,平均薪資,,仟元,2020,791
S,員工薪資,薪資中位數,,仟元,2020,723
S,員工薪資,平均薪資,,仟元,2019,756
S,員工薪資,薪資中位數,,仟元,2019,695
S,員工薪資,平均薪資,,仟元,2018,710
G,資本額,資本額,,元,2020,12012342650
G,資本額,資本額,,元,2019,12012342650
G,營運狀況,淨利,,仟元,2020,5490971
G,營運狀況,淨利,,仟元,2019,3399687
G,營運狀況,營業費用,,仟元,2018,1784391
G,營運狀況,淨利,,仟元,2018,2877801
G,營運狀況,營業費用,,仟元,2017,1874278
G,營運狀況,淨利,,仟元,2017,5610534
G,營運狀況,營業費用,,仟元,2016,1833880
G,營運狀況,淨利,,仟元,2016,4781458
