分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.944
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.788000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.84
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,89.417
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,11.96
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,16.122
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.487
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,73.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.399
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.819
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.518
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.385
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.609000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.364000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.8259999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,60.436
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7.000000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.144000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.885
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,43.239
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.191999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,8.887
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.045
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,32.236
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.3669999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.864999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.6749999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,27.058999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.507
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.641
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.909
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,11.507
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.192
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,5.775
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.7410000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,23.833
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.388
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.17
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.039
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,105.87
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,3.6670000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.0919999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.063
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,168.45600000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.978
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.1099999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.033999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,66.221
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.062
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.885
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.026999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,38.778999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.066
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,66000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,60000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,106000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,433
S,員工薪資,薪資中位數,,仟元,2020,387
S,員工薪資,平均薪資,,仟元,2019,434
S,員工薪資,薪資中位數,,仟元,2019,432
S,員工薪資,平均薪資,,仟元,2018,415
G,資本額,資本額,,元,2020,700000000
G,資本額,資本額,,元,2019,700000000
