分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1716
S,員工薪資,薪資中位數,仟元,2020,1671
S,員工薪資,平均薪資,仟元,2019,1635
S,員工薪資,薪資中位數,仟元,2019,1566
S,員工薪資,平均薪資,仟元,2018,1758
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1088158000
G,資本額,資本額,元,2019,1088158000
G,營運狀況,營業收入,仟元,2020,2899677
G,營運狀況,營業成本,仟元,2020,1910243
G,營運狀況,營業費用,仟元,2020,666062
G,營運狀況,淨利,仟元,2020,282037
G,營運狀況,營業收入,仟元,2019,2634421
G,營運狀況,營業成本,仟元,2019,1750819
G,營運狀況,營業費用,仟元,2019,660627
G,營運狀況,淨利,仟元,2019,223584
G,營運狀況,營業收入,仟元,2018,2844744
G,營運狀況,營業成本,仟元,2018,1861299
G,營運狀況,營業費用,仟元,2018,682911
G,營運狀況,淨利,仟元,2018,284345
G,營運狀況,營業收入,仟元,2017,3151900
G,營運狀況,營業成本,仟元,2017,2037546
G,營運狀況,營業費用,仟元,2017,694671
G,營運狀況,淨利,仟元,2017,359245
G,營運狀況,營業收入,仟元,2016,3268664
G,營運狀況,營業成本,仟元,2016,2046478
G,營運狀況,營業費用,仟元,2016,757935
G,營運狀況,淨利,仟元,2016,413473
