分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,266779.77
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,266779.77
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,278928.49
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,278928.49
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,268667.56
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,268667.56
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,300008.27999999997
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,300008.27999999997
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,292456.93
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,292456.93
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,279555.01
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,279555.01
