分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,2765280.26
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,12771.12
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,4151482.8799999994
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3981428.18
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,4083960.2800000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4082046.46
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,3835753.4100000006
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,4085937.1999999997
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,4396.708812263259
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,3817458.44
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,4390878.9
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3970.9482215776416
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,3773864.2499999995
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4356521.41
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,3529.2723475697644
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,3710835.23
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,4213455.17
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3812.530595591487
E,空氣污染物申報,氮氧化物,,2009,2756.67
E,空氣污染物申報,硫氧化物,,2009,1354.4739999999997
E,空氣污染物申報,粒狀污染物,,2009,395.3380000000001
E,空氣污染物申報,揮發性有機化合物,,2009,224.17699999999994
E,空氣污染物申報,氮氧化物,,2010,632.1430000000001
E,空氣污染物申報,硫氧化物,,2010,389.07399999999996
E,空氣污染物申報,粒狀污染物,,2010,143.96199999999996
E,空氣污染物申報,揮發性有機化合物,,2010,317.619
E,空氣污染物申報,氮氧化物,,2011,2730.0239999999994
E,空氣污染物申報,硫氧化物,,2011,1436.691
E,空氣污染物申報,粒狀污染物,,2011,380.04100000000005
E,空氣污染物申報,揮發性有機化合物,,2011,333.481
E,空氣污染物申報,氮氧化物,,2012,2289.9159999999993
E,空氣污染物申報,硫氧化物,,2012,605.0759999999999
E,空氣污染物申報,粒狀污染物,,2012,228.36299999999997
E,空氣污染物申報,揮發性有機化合物,,2012,519.6299999999999
E,空氣污染物申報,氮氧化物,,2013,2645.2929999999997
E,空氣污染物申報,硫氧化物,,2013,1211.908
E,空氣污染物申報,粒狀污染物,,2013,426.6
E,空氣污染物申報,揮發性有機化合物,,2013,495.26000000000005
E,空氣污染物申報,氮氧化物,,2014,3018.409
E,空氣污染物申報,硫氧化物,,2014,1169.8570000000002
E,空氣污染物申報,粒狀污染物,,2014,498.3209999999999
E,空氣污染物申報,揮發性有機化合物,,2014,513.067
E,空氣污染物申報,氮氧化物,,2015,1931.747
E,空氣污染物申報,硫氧化物,,2015,967.1560000000002
E,空氣污染物申報,粒狀污染物,,2015,461.84299999999996
E,空氣污染物申報,揮發性有機化合物,,2015,441.23799999999994
E,空氣污染物申報,氮氧化物,,2016,2210.1409999999996
E,空氣污染物申報,硫氧化物,,2016,1161.654
E,空氣污染物申報,粒狀污染物,,2016,437.80999999999995
E,空氣污染物申報,揮發性有機化合物,,2016,474.267
E,空氣污染物申報,苯,,2017,0.306
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,1.015
E,空氣污染物申報,1-2-二氯乙烷,,2017,7.29
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0.21799999999999997
E,空氣污染物申報,二氯甲烷,,2017,0.195
E,空氣污染物申報,氮氧化物,,2017,1037.416
E,空氣污染物申報,硫氧化物,,2017,646.7820000000002
E,空氣污染物申報,苯乙烯,,2017,8.589
E,空氣污染物申報,粒狀污染物,,2017,197.02600000000004
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,7.645000000000001
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0.061999999999999986
E,空氣污染物申報,揮發性有機化合物,,2017,488.09599999999995
E,空氣污染物申報,二甲苯,,2017,22.433
E,空氣污染物申報,三氯甲烷,,2017,1.2299999999999998
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0.28
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,1.295
E,空氣污染物申報,1-2-二氯乙烷,,2018,5.443
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0.097
E,空氣污染物申報,二氯甲烷,,2018,0.49000000000000005
E,空氣污染物申報,氮氧化物,,2018,1174.4730000000002
E,空氣污染物申報,硫氧化物,,2018,582.287
E,空氣污染物申報,苯乙烯,,2018,8.921999999999999
E,空氣污染物申報,粒狀污染物,,2018,332.10100000000006
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,5.226
E,空氣污染物申報,三氯乙烷,,2018,0.047
E,空氣污染物申報,三氯乙烯,,2018,0.058
E,空氣污染物申報,揮發性有機化合物,,2018,344.75700000000006
E,空氣污染物申報,二甲苯,,2018,13.613000000000001
E,空氣污染物申報,三氯甲烷,,2018,1.6809999999999998
E,空氣污染物申報,重金屬,,2018,0.04700000000000001
E,空氣污染物申報,苯,,2019,0.17900000000000002
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,1.208
E,空氣污染物申報,1-2-二氯乙烷,,2019,3.8789999999999996
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0.06
E,空氣污染物申報,二氯甲烷,,2019,0.9099999999999999
E,空氣污染物申報,氮氧化物,,2019,1253.7359999999999
E,空氣污染物申報,硫氧化物,,2019,710.1520000000002
E,空氣污染物申報,苯乙烯,,2019,4.913
E,空氣污染物申報,粒狀污染物,,2019,436.22
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,4.319
E,空氣污染物申報,三氯乙烷,,2019,0.273
E,空氣污染物申報,三氯乙烯,,2019,0.049
E,空氣污染物申報,揮發性有機化合物,,2019,253.05599999999998
E,空氣污染物申報,二甲苯,,2019,14.641999999999996
E,空氣污染物申報,三氯甲烷,,2019,0.573
E,空氣污染物申報,重金屬,,2019,0.14200000000000002
E,空氣污染物申報,苯,,2020,0.10600000000000001
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,2.108
E,空氣污染物申報,1-2-二氯乙烷,,2020,6.874
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0.165
E,空氣污染物申報,二氯甲烷,,2020,0.556
E,空氣污染物申報,氮氧化物,,2020,1661.6829999999998
E,空氣污染物申報,硫氧化物,,2020,908.649
E,空氣污染物申報,苯乙烯,,2020,2.12
E,空氣污染物申報,粒狀污染物,,2020,310.458
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,6.522
E,空氣污染物申報,三氯乙烷,,2020,0.194
E,空氣污染物申報,三氯乙烯,,2020,0.03
E,空氣污染物申報,揮發性有機化合物,,2020,323.543
E,空氣污染物申報,二甲苯,,2020,20.462
E,空氣污染物申報,三氯甲烷,,2020,2.539
E,空氣污染物申報,重金屬,,2020,0.19399999999999998
E,空氣污染物申報,苯,,2021,0.044
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0.233
E,空氣污染物申報,1-2-二氯乙烷,,2021,0.858
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0.126
E,空氣污染物申報,二氯甲烷,,2021,0.27
E,空氣污染物申報,氮氧化物,,2021,594.4119999999999
E,空氣污染物申報,硫氧化物,,2021,221.687
E,空氣污染物申報,苯乙烯,,2021,1.081
E,空氣污染物申報,粒狀污染物,,2021,62.466
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.903
E,空氣污染物申報,三氯乙烷,,2021,0.096
E,空氣污染物申報,三氯乙烯,,2021,0.02
E,空氣污染物申報,揮發性有機化合物,,2021,28.238
E,空氣污染物申報,二甲苯,,2021,0.5970000000000001
E,空氣污染物申報,三氯甲烷,,2021,0.396
E,空氣污染物申報,重金屬,,2021,0.07400000000000001
E,環境違規,違反環境法規金額,元,2010,NaN
E,環境違規,違反環境法規次數,次,2010,11
E,環境違規,違反環境法規金額,元,2011,4230000
E,環境違規,違反環境法規次數,次,2011,9
E,環境違規,違反環境法規金額,元,2012,1390000
E,環境違規,違反環境法規次數,次,2012,11
E,環境違規,違反環境法規金額,元,2013,510000
E,環境違規,違反環境法規次數,次,2013,6
E,環境違規,違反環境法規金額,元,2014,700000
E,環境違規,違反環境法規次數,次,2014,6
E,環境違規,違反環境法規金額,元,2015,950000
E,環境違規,違反環境法規次數,次,2015,4
E,環境違規,違反環境法規金額,元,2016,675500
E,環境違規,違反環境法規次數,次,2016,8
E,環境違規,違反環境法規金額,元,2017,1510000
E,環境違規,違反環境法規次數,次,2017,15
E,環境違規,違反環境法規金額,元,2018,2818000
E,環境違規,違反環境法規次數,次,2018,9
E,環境違規,違反環境法規金額,元,2019,2150000
E,環境違規,違反環境法規次數,次,2019,13
E,環境違規,違反環境法規金額,元,2020,2200000
E,環境違規,違反環境法規次數,次,2020,8
E,環境違規,違反環境法規金額,元,2021,297000
E,環境違規,違反環境法規次數,次,2021,4
S,員工薪資,平均薪資,仟元,2020,1306
S,員工薪資,薪資中位數,仟元,2020,1186
S,員工薪資,平均薪資,仟元,2019,1397
S,員工薪資,薪資中位數,仟元,2019,1272
S,員工薪資,平均薪資,仟元,2018,1406
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,63657407810
G,,資本額,元,2019,63657407810
G,營運狀況,營業收入,仟元,2020,185813405
G,營運狀況,營業成本,仟元,2020,156759121
G,營運狀況,營業費用,仟元,2020,11955069
G,營運狀況,淨利,仟元,2020,20036199
G,營運狀況,營業收入,仟元,2019,207848572
G,營運狀況,營業成本,仟元,2019,175734622
G,營運狀況,營業費用,仟元,2019,11917584
G,營運狀況,淨利,仟元,2019,37324162
G,營運狀況,營業收入,仟元,2018,230370027
G,營運狀況,營業成本,仟元,2018,193061959
G,營運狀況,營業費用,仟元,2018,11966756
G,營運狀況,淨利,仟元,2018,49549540
G,營運狀況,營業收入,仟元,2017,206709755
G,營運狀況,營業成本,仟元,2017,173240579
G,營運狀況,營業費用,仟元,2017,11530980
G,營運狀況,淨利,仟元,2017,49382853
G,營運狀況,營業收入,仟元,2016,180173192
G,營運狀況,營業成本,仟元,2016,155873996
G,營運狀況,營業費用,仟元,2016,11281983
G,營運狀況,淨利,仟元,2016,39392543
