分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,29481.3
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,8095.09
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,29620.89
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,6837.01
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,5316.283112027508
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,28358.069999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,7082.56
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,5055.284775504556
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,32111.11
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,6859.92
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5165.406607622385
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,29229.69
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,6562.84
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,4374.727133613472
E,空氣污染物申報,氮氧化物,,2009,81.895
E,空氣污染物申報,硫氧化物,,2009,172.262
E,空氣污染物申報,粒狀污染物,,2009,57.535000000000004
E,空氣污染物申報,揮發性有機化合物,,2009,14.814
E,空氣污染物申報,氮氧化物,,2011,25.787999999999997
E,空氣污染物申報,硫氧化物,,2011,44.55800000000001
E,空氣污染物申報,粒狀污染物,,2011,23.403
E,空氣污染物申報,揮發性有機化合物,,2011,4.798
E,空氣污染物申報,氮氧化物,,2012,44.67
E,空氣污染物申報,硫氧化物,,2012,49.30500000000001
E,空氣污染物申報,粒狀污染物,,2012,23.634
E,空氣污染物申報,揮發性有機化合物,,2012,5.786
E,空氣污染物申報,氮氧化物,,2013,7.027
E,空氣污染物申報,硫氧化物,,2013,4.798
E,空氣污染物申報,粒狀污染物,,2013,2.968
E,空氣污染物申報,揮發性有機化合物,,2013,1.204
E,空氣污染物申報,氮氧化物,,2014,25.256999999999998
E,空氣污染物申報,硫氧化物,,2014,42.585
E,空氣污染物申報,粒狀污染物,,2014,5.837000000000001
E,空氣污染物申報,揮發性有機化合物,,2014,4.375
E,空氣污染物申報,氮氧化物,,2015,36.986000000000004
E,空氣污染物申報,硫氧化物,,2015,22.888
E,空氣污染物申報,粒狀污染物,,2015,14.757
E,空氣污染物申報,揮發性有機化合物,,2015,5.486000000000001
E,空氣污染物申報,氮氧化物,,2016,24.621000000000002
E,空氣污染物申報,硫氧化物,,2016,14.802
E,空氣污染物申報,粒狀污染物,,2016,14.311
E,空氣污染物申報,揮發性有機化合物,,2016,3.213
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,29.677
E,空氣污染物申報,硫氧化物,,2017,15.780999999999999
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,19.488
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,4.659000000000001
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,44.45700000000001
E,空氣污染物申報,硫氧化物,,2018,36.483000000000004
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,16.319
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,6.162
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0.068
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,77.238
E,空氣污染物申報,硫氧化物,,2019,75.529
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,15.248
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,10.027999999999999
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0.18
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,29.416999999999998
E,空氣污染物申報,硫氧化物,,2020,37.208999999999996
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,8.892
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,4.059
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0.093
E,環境違規,違反環境法規金額,元,2010,381200
E,環境違規,違反環境法規次數,次,2010,5
E,環境違規,違反環境法規金額,元,2013,460000
E,環境違規,違反環境法規次數,次,2013,1
E,環境違規,違反環境法規金額,元,2014,428000
E,環境違規,違反環境法規次數,次,2014,9
E,環境違規,違反環境法規金額,元,2015,510000
E,環境違規,違反環境法規次數,次,2015,2
E,環境違規,違反環境法規金額,元,2016,100000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2018,213000
E,環境違規,違反環境法規次數,次,2018,2
E,環境違規,違反環境法規金額,元,2019,108000
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,306000
E,環境違規,違反環境法規次數,次,2020,2
E,環境違規,違反環境法規金額,元,2021,100000
E,環境違規,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,525
S,員工薪資,薪資中位數,仟元,2020,465
S,員工薪資,平均薪資,仟元,2019,578
S,員工薪資,薪資中位數,仟元,2019,495
S,員工薪資,平均薪資,仟元,2018,559
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,857670000
G,資本額,資本額,元,2019,857670000
G,營運狀況,營業收入,仟元,2020,630757
G,營運狀況,營業成本,仟元,2020,517086
G,營運狀況,營業費用,仟元,2020,95568
G,營運狀況,淨利,仟元,2020,35414
G,營運狀況,營業收入,仟元,2019,818166
G,營運狀況,營業成本,仟元,2019,603760
G,營運狀況,營業費用,仟元,2019,128236
G,營運狀況,淨利,仟元,2019,75861
G,營運狀況,營業收入,仟元,2018,754462
G,營運狀況,營業成本,仟元,2018,586400
G,營運狀況,營業費用,仟元,2018,115544
G,營運狀況,淨利,仟元,2018,48867
G,營運狀況,營業收入,仟元,2017,701061
G,營運狀況,營業成本,仟元,2017,550707
G,營運狀況,營業費用,仟元,2017,112926
G,營運狀況,淨利,仟元,2017,41834
G,營運狀況,營業收入,仟元,2016,685778
G,營運狀況,營業成本,仟元,2016,531084
G,營運狀況,營業費用,仟元,2016,106879
G,營運狀況,淨利,仟元,2016,46956
