分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年度製程作業的範疇一和二的產品排放密度 （每公噸產品）達成下降2% （以2017年為基期），2030目標達到下降5%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.687
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.2170000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.7390000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.7350000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.606
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.596
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.615
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.6930000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.656
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.624
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.611
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.618
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.6599999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.713
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.023
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.76
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.026
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.30000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.01
E,環境違規,違反環境法規金額-misc,,元,2019,18000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,660000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,481
S,員工薪資,薪資中位數,,仟元,2020,425
S,員工薪資,平均薪資,,仟元,2019,492
S,員工薪資,薪資中位數,,仟元,2019,420
S,員工薪資,平均薪資,,仟元,2018,458
G,資本額,資本額,,元,2020,1083425100
G,資本額,資本額,,元,2019,1083425100
G,營運狀況,營業收入,,仟元,2020,1637280
G,營運狀況,營業成本,,仟元,2020,1168904
G,營運狀況,營業費用,,仟元,2020,479868
G,營運狀況,淨利,,仟元,2020,180
G,營運狀況,營業收入,,仟元,2019,1864663
G,營運狀況,營業成本,,仟元,2019,1362092
G,營運狀況,營業費用,,仟元,2019,501571
G,營運狀況,淨利,,仟元,2019,15779
G,營運狀況,營業收入,,仟元,2018,1972592
G,營運狀況,營業成本,,仟元,2018,1445695
G,營運狀況,營業費用,,仟元,2018,520226
G,營運狀況,淨利,,仟元,2018,13267
G,營運狀況,營業收入,,仟元,2017,1878973
G,營運狀況,營業成本,,仟元,2017,1376229
G,營運狀況,營業費用,,仟元,2017,502642
G,營運狀況,淨利,,仟元,2017,5067
