分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,145586.64
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,145586.64
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,154235.94
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,154235.94
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,162216.84
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,162216.84
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,155577.17
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,155577.17
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,134816.48
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,134816.48
S,員工薪資,平均薪資,仟元,2020,491
S,員工薪資,薪資中位數,仟元,2020,454
S,員工薪資,平均薪資,仟元,2019,502
S,員工薪資,薪資中位數,仟元,2019,452
S,員工薪資,平均薪資,仟元,2018,520
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3946434840
G,,資本額,元,2019,3946434840
G,收入、成本與淨利,營業收入,仟元,2020,7343877
G,收入、成本與淨利,營業成本,仟元,2020,6771871
G,收入、成本與淨利,營業費用,仟元,2020,1424413
G,收入、成本與淨利,淨利,仟元,2020,-936989
G,收入、成本與淨利,營業收入,仟元,2019,8863627
G,收入、成本與淨利,營業成本,仟元,2019,7477722
G,收入、成本與淨利,營業費用,仟元,2019,1427431
G,收入、成本與淨利,淨利,仟元,2019,-271956
G,收入、成本與淨利,營業收入,仟元,2018,9405379
G,收入、成本與淨利,營業成本,仟元,2018,7715556
G,收入、成本與淨利,營業費用,仟元,2018,1452811
G,收入、成本與淨利,淨利,仟元,2018,157357
G,收入、成本與淨利,營業收入,仟元,2017,8847214
G,收入、成本與淨利,營業成本,仟元,2017,7111138
G,收入、成本與淨利,營業費用,仟元,2017,1381240
G,收入、成本與淨利,淨利,仟元,2017,215146
G,收入、成本與淨利,營業收入,仟元,2016,8810486
G,收入、成本與淨利,營業成本,仟元,2016,6875735
G,收入、成本與淨利,營業費用,仟元,2016,1342439
G,收入、成本與淨利,淨利,仟元,2016,524427
