分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,709555.1
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,49804.18
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,759359.28
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,675843.5700000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,48361.34
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,724204.91
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,667690.1799999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,47885.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,715575.85
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,647414.87
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,46759.32
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,694174.19
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,16329.43375783128
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,606611.2200000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,43814.71
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,650425.93
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,18938.26296698107
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,551573.2100000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,42959.35
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,594532.56
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,17850.608944151525
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,604114.1599999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,40452.3
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,644566.46
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,17272.748369642115
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,629995.36
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,42652.33
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,672647.69
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,14848.171106969005
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,568272.2
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,40044.05
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,608316.25
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,547480.594
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,37566.936
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,585047.53
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,527032.29
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,46458.642
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,573490.932
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,能源使用狀況,總用電量,true,,2022,NA
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,,2021,NA
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,84960000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1875425.480533631
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2022,1003564
E,水資源,回收水量,true,,2022,10184
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,NA
E,水資源,總取水量,true,,2021,977980
E,水資源,回收水量,true,,2021,14245
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,NA
E,水資源,總取水量,true,噸,2020,1004104
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2022,167727.21
E,廢棄物管理,有害事業廢棄物,true,,2022,NA
E,廢棄物管理,資源化再利用,true,,2022,NA
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,73992.22
E,廢棄物管理,一般事業廢棄物,true,,2021,NA
E,廢棄物管理,有害事業廢棄物,true,,2021,NA
E,廢棄物管理,資源化再利用,true,,2021,59101.72
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,668.7139999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,29.155
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,167.864
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,560.648
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,19.066000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,176.891
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,682.345
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,22.294
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,176.08300000000003
