分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,15.315999999999999
E,空氣污染物申報,硫氧化物,,2009,1.212
E,空氣污染物申報,粒狀污染物,,2009,3.757
E,空氣污染物申報,揮發性有機化合物,,2009,2.9450000000000003
E,空氣污染物申報,氮氧化物,,2011,36.08
E,空氣污染物申報,硫氧化物,,2011,1.154
E,空氣污染物申報,粒狀污染物,,2011,5.704000000000001
E,空氣污染物申報,揮發性有機化合物,,2011,6.637999999999999
E,空氣污染物申報,氮氧化物,,2012,33.172
E,空氣污染物申報,硫氧化物,,2012,0.638
E,空氣污染物申報,粒狀污染物,,2012,4.4
E,空氣污染物申報,揮發性有機化合物,,2012,1.9340000000000002
E,空氣污染物申報,氮氧化物,,2013,9.818000000000001
E,空氣污染物申報,硫氧化物,,2013,2.656
E,空氣污染物申報,粒狀污染物,,2013,3.003
E,空氣污染物申報,揮發性有機化合物,,2013,2.159
E,空氣污染物申報,氮氧化物,,2014,9.761
E,空氣污染物申報,硫氧化物,,2014,0.43499999999999994
E,空氣污染物申報,粒狀污染物,,2014,0.304
E,空氣污染物申報,揮發性有機化合物,,2014,3.306
E,空氣污染物申報,氮氧化物,,2015,16.339
E,空氣污染物申報,硫氧化物,,2015,0.7
E,空氣污染物申報,粒狀污染物,,2015,3.5550000000000006
E,空氣污染物申報,揮發性有機化合物,,2015,6.903
E,空氣污染物申報,氮氧化物,,2016,10.675
E,空氣污染物申報,硫氧化物,,2016,0.5740000000000001
E,空氣污染物申報,粒狀污染物,,2016,2.299
E,空氣污染物申報,揮發性有機化合物,,2016,24.753
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,23.877
E,空氣污染物申報,硫氧化物,,2017,1.274
E,空氣污染物申報,苯乙烯,,2017,0
