分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,24.351
E,空氣污染物申報,硫氧化物,,2009,34.118
E,空氣污染物申報,粒狀污染物,,2009,5.72
E,空氣污染物申報,揮發性有機化合物,,2009,1.8030000000000002
E,空氣污染物申報,氮氧化物,,2011,23.018000000000004
E,空氣污染物申報,硫氧化物,,2011,30.495
E,空氣污染物申報,粒狀污染物,,2011,5.201999999999999
E,空氣污染物申報,揮發性有機化合物,,2011,2.367
E,空氣污染物申報,氮氧化物,,2012,8.649000000000001
E,空氣污染物申報,硫氧化物,,2012,11.952000000000002
E,空氣污染物申報,粒狀污染物,,2012,2.132
E,空氣污染物申報,揮發性有機化合物,,2012,0.653
E,空氣污染物申報,氮氧化物,,2013,0
E,空氣污染物申報,硫氧化物,,2013,0
E,空氣污染物申報,粒狀污染物,,2013,0
E,空氣污染物申報,揮發性有機化合物,,2013,0
E,空氣污染物申報,氮氧化物,,2014,0
E,空氣污染物申報,硫氧化物,,2014,0
E,空氣污染物申報,粒狀污染物,,2014,0
E,空氣污染物申報,揮發性有機化合物,,2014,0
E,空氣污染物申報,氮氧化物,,2015,0
E,空氣污染物申報,硫氧化物,,2015,0
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,0
E,空氣污染物申報,氮氧化物,,2016,0
E,空氣污染物申報,硫氧化物,,2016,0
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,0
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,11.731
E,空氣污染物申報,硫氧化物,,2017,12.135
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0.461
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,0.101
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,23.569000000000003
E,空氣污染物申報,硫氧化物,,2018,49.605000000000004
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.965
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,0.044
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0.001
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,0
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,0
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2017,300000
E,環境違規,違反環境法規次數,次,2017,2
E,環境違規,違反環境法規金額,元,2018,768000
E,環境違規,違反環境法規次數,次,2018,4
E,環境違規,違反環境法規金額,元,2019,3240000
E,環境違規,違反環境法規次數,次,2019,9
E,環境違規,違反環境法規金額,元,2020,4524000
E,環境違規,違反環境法規次數,次,2020,1
E,環境違規,違反環境法規金額,元,2021,20000
E,環境違規,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,504
S,員工薪資,薪資中位數,仟元,2020,462
S,員工薪資,平均薪資,仟元,2019,514
S,員工薪資,薪資中位數,仟元,2019,461
S,員工薪資,平均薪資,仟元,2018,409
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1900000000
G,資本額,資本額,元,2019,1900000000
G,營運狀況,營業收入,仟元,2020,961757
G,營運狀況,營業成本,仟元,2020,843871
G,營運狀況,營業費用,仟元,2020,120193
G,營運狀況,淨利,仟元,2020,45183
G,營運狀況,營業收入,仟元,2019,1009744
G,營運狀況,營業成本,仟元,2019,950515
G,營運狀況,營業費用,仟元,2019,112394
G,營運狀況,淨利,仟元,2019,51994
G,營運狀況,營業收入,仟元,2018,921039
G,營運狀況,營業成本,仟元,2018,782171
G,營運狀況,營業費用,仟元,2018,164958
G,營運狀況,淨利,仟元,2018,40703
G,營運狀況,營業收入,仟元,2017,599466
G,營運狀況,營業成本,仟元,2017,553557
G,營運狀況,營業費用,仟元,2017,149774
G,營運狀況,淨利,仟元,2017,-102701
G,營運狀況,營業收入,仟元,2016,576532
G,營運狀況,營業成本,仟元,2016,440688
G,營運狀況,營業費用,仟元,2016,127518
G,營運狀況,淨利,仟元,2016,-45484
