分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1304
S,員工薪資,薪資中位數,仟元,2020,1073
S,員工薪資,平均薪資,仟元,2019,1261
S,員工薪資,薪資中位數,仟元,2019,1097
S,員工薪資,平均薪資,仟元,2018,1264
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,631920780
G,,資本額,元,2019,631920780
G,收入、成本與淨利,營業收入,仟元,2020,5350200
G,收入、成本與淨利,營業成本,仟元,2020,3451573
G,收入、成本與淨利,營業費用,仟元,2020,890675
G,收入、成本與淨利,淨利,仟元,2020,866216
G,收入、成本與淨利,營業收入,仟元,2019,2749555
G,收入、成本與淨利,營業成本,仟元,2019,1764877
G,收入、成本與淨利,營業費用,仟元,2019,741444
G,收入、成本與淨利,淨利,仟元,2019,190737
G,收入、成本與淨利,營業收入,仟元,2018,2650169
G,收入、成本與淨利,營業成本,仟元,2018,1785052
G,收入、成本與淨利,營業費用,仟元,2018,663948
G,收入、成本與淨利,淨利,仟元,2018,177185
