分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21625.100000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3386.71
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25011.81
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,15.425000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,22.233000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.598
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,30.268
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,29.058
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.139
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,17.42
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,26.929000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.096
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.224
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.924
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,34.186
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.547000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.3940000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,16.817
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,28.914
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,14.269
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.0210000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,19.326999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,21.624000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.76
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.7839999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,23.221
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,11.62
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.888
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.722
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,15.662
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.496
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.232
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.429
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,13.524
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,11.788
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.13
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.321
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,9.581999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.103999999999999
