分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,21400.629999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4775.26
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,26175.89
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.62
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,9.388
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.854
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,15.96
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,32.585
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,14.745
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.5109999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,13.061
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,25.673
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.476999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.379
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,12.312
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,21.958
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.802
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.932
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,25.896
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,44.277
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.533
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,17.703
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,36.466
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.053
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.12
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,18.809
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.499
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.199
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.594
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,31.980999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,45.525999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.3989999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.965999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,18.983
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,26.500999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.298
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.315
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,30.517999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,58.181
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.2489999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.341
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,17.647000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,39.468
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.155
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.41
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,28.164000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,44.092
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.263
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.308
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.322
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,16.132
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.446
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,106000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2014,170000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,110000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
