分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,107068.57
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,107068.57
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,110604.98
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,110604.98
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,110084.22
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,110084.22
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,331922.92
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,331922.92
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,185520.32
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,185520.32
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,208667.19
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,208667.19
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,175591.66
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,175591.66
S,員工薪資,平均薪資,仟元,2020,758
S,員工薪資,薪資中位數,仟元,2020,671
S,員工薪資,平均薪資,仟元,2019,702
S,員工薪資,薪資中位數,仟元,2019,617
S,員工薪資,平均薪資,仟元,2018,797
S,員工薪資,薪資中位數,仟元,2018,NaN
