分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,34084.45000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,163609.08
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,41374.24000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,177709.08
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,47575.79999999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,200860.95
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,63672.640000000014
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,206301.69
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,641.3955061791385
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,62318.359999999986
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,250858.76
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,658.0485979599172
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,64510.06
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,265596.03
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,644.8603381541469
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,65748.83999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,268947.46
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,686.2547859470361
E,空氣污染物申報,氮氧化物,,2009,7.1770000000000005
E,空氣污染物申報,硫氧化物,,2009,1.438
E,空氣污染物申報,粒狀污染物,,2009,0
E,空氣污染物申報,揮發性有機化合物,,2009,9.986
E,空氣污染物申報,氮氧化物,,2010,10.338
E,空氣污染物申報,硫氧化物,,2010,0.8769999999999999
E,空氣污染物申報,粒狀污染物,,2010,0
E,空氣污染物申報,揮發性有機化合物,,2010,8.139
E,空氣污染物申報,氮氧化物,,2011,6.912
E,空氣污染物申報,硫氧化物,,2011,0.31
E,空氣污染物申報,粒狀污染物,,2011,0
E,空氣污染物申報,揮發性有機化合物,,2011,8.539
E,空氣污染物申報,氮氧化物,,2012,5.2059999999999995
E,空氣污染物申報,硫氧化物,,2012,0.41600000000000004
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,4.98
E,空氣污染物申報,氮氧化物,,2013,3.248
E,空氣污染物申報,硫氧化物,,2013,0.613
E,空氣污染物申報,粒狀污染物,,2013,0.10799999999999998
E,空氣污染物申報,揮發性有機化合物,,2013,6.082
E,空氣污染物申報,氮氧化物,,2014,4.869999999999999
E,空氣污染物申報,硫氧化物,,2014,0.5860000000000001
E,空氣污染物申報,粒狀污染物,,2014,0.082
E,空氣污染物申報,揮發性有機化合物,,2014,4.8420000000000005
E,空氣污染物申報,氮氧化物,,2015,9.761
E,空氣污染物申報,硫氧化物,,2015,0.422
E,空氣污染物申報,粒狀污染物,,2015,0.128
E,空氣污染物申報,揮發性有機化合物,,2015,7.934000000000001
E,空氣污染物申報,氮氧化物,,2016,8.072
E,空氣污染物申報,硫氧化物,,2016,0.21000000000000002
E,空氣污染物申報,粒狀污染物,,2016,0.10800000000000001
E,空氣污染物申報,揮發性有機化合物,,2016,5.676
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,7.2620000000000005
E,空氣污染物申報,硫氧化物,,2017,0.21400000000000002
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0.138
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,6.425999999999999
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,22.841999999999995
E,空氣污染物申報,硫氧化物,,2018,0.435
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.5119999999999999
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,18.7
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,5.52
